kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
535502,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",804,4,0.7031113737001269,0.5572139303482587,Pusat,5.714061272584447,Regional,52,448,0,164,140
387500,"DAS MODELLING MATERIALS, WHITE 1000G",736,4,0.6391461296239912,0.5108695652173914,Timur,1.9304234895539247,Regional,0,268,16,376,76
530600,"GIOTTO DECOR ACRYLIC 25ML, 12 PCS",656,4,0.6479873876529857,0.573170731707317,Timur,2.1658409882800127,Regional,0,164,16,376,100
535508,"GIOTTO SCHOOL PAINT 1000 ML, SCARLET RED",632,4,0.7068754438685356,0.5569620253164557,Pusat,6.150822528570696,Regional,44,352,0,112,124
387000,"DAS MODELLING MATERIALS, WHITE 500G",632,5,0.7301166306539625,0.44936708860759494,Pusat,2.1302918876704307,Global,8,284,24,232,84
530802,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",628,5,0.6176236264657844,0.7006369426751592,Pusat,6.189999742128472,Regional,44,440,20,44,80
8060001,806001 LYRA MODELLING CLAY 500GR WHITE,620,4,0.7345867255322558,0.38064516129032255,Pusat,1.8096027863006883,Global,0,236,20,224,140
530808,"GIOTTO SCHOOLPAINT 250 ml., SCARLET RED",580,5,0.6353976588957432,0.6896551724137931,Pusat,6.702275582856346,Regional,44,400,20,44,72
535517,"GIOTTO SCHOOL PAINT 1000 ML, ULTRAMARINE BLUE",520,4,0.7191356055825592,0.5307692307692308,Pusat,6.116412332606665,Regional,36,276,0,124,84
535515,"GIOTTO SCHOOL PAINT 1000 ML, CYAN",516,4,0.6978502270806121,0.5736434108527132,Pusat,7.533565577629226,Regional,44,296,0,68,108
1870101,LYRA GROOVE GRAPHITE PENCIL B,508,5,0.7050061342282488,0.6141732283464567,Pusat,4.869584621760337,Regional,28,312,20,96,52
530815,"GIOTTO SCHOOLPAINT 250 ml., CYAN",508,5,0.6155536186191712,0.7007874015748031,Pusat,7.652204405623387,Regional,44,356,16,28,64
535501,"GIOTTO SCHOOL PAINT 1000 ML, WHITE",504,4,0.6949310595246594,0.5793650793650794,Pusat,7.011760169654907,Regional,40,292,0,96,76
352700,GIOTTO MINI WATERCOLOR 36COL 23mm,492,4,0.5561269224840322,0.7154471544715447,Timur,3.1925512571321084,Regional,0,64,28,352,48
8060096,806096 LYRA MODELLING CLAY 500GR GREY,464,4,0.6979153099506252,0.5172413793103449,Timur,2.4180037230741958,Regional,0,132,20,240,72
530812,"GIOTTO SCHOOLPAINT 250 ml., GREEN",464,5,0.6536078928449445,0.6724137931034483,Pusat,7.616222253245848,Regional,40,312,16,32,64
530801,"GIOTTO SCHOOLPAINT 250 ml., WHITE",464,5,0.653403275262654,0.6724137931034483,Pusat,5.3313555772720935,Regional,28,312,16,48,60
8060047,806047 LYRA MODELLING CLAY 500GR BLUE,460,4,0.6957639670325524,0.5043478260869565,Timur,1.9512238739242205,Regional,0,136,16,232,76
535505,"GIOTTO SCHOOL PAINT 1000 ML, ORANGE",448,4,0.7925212325557797,0.41964285714285715,Pusat,9.465876229034125,Global,48,188,0,84,128
400039170,CANSON XL AQUARELLE 30S A4 300G,448,3,0.6531074872948082,0.4642857142857143,Timur,1.754397031539889,Regional,0,144,0,208,96
200807320,CANSON MONTVAL 12S A3 CP 300G,444,4,0.6800836975097312,0.5045045045045045,Timur,1.9063718263718263,Regional,0,88,8,224,124
535512,"GIOTTO SCHOOL PAINT 1000 ML, GREEN",440,4,0.710605996800336,0.5545454545454546,Pusat,6.425322046374678,Regional,32,244,0,84,80
8060007,806007 LYRA MODELLING CLAY 500GR YELLOW,440,4,0.6887743746769456,0.5272727272727272,Timur,2.039915868193503,Regional,0,120,16,232,72
8061100,806K10A LYRA-MODELLING CLAY 10 COLOURS 230 GR,436,5,0.8485263260248669,0.48623853211009177,Pusat,7.2052074243532,Global,32,212,56,44,92
8060017,806017 LYRA MODELLING CLAY 500GR RED,428,4,0.7148615568359175,0.4766355140186916,Timur,2.0971097710400497,Global,0,128,16,204,80
8060099,806099 LYRA MODELLING CLAY 500GR BLACK,416,4,0.6698150238621509,0.5480769230769231,Timur,2.071018981018981,Regional,0,108,12,228,68
535524,"GIOTTO SCHOOL PAINT 1000 ML, BLACK",412,4,0.7709527241056847,0.47572815533980584,Pusat,9.435242325380292,Global,44,196,0,72,100
9210250,LYRA-SKETCH BOOK A5 W/ 30 PAGES,408,4,0.6412430053804603,0.4803921568627451,Pusat,2.7498865870255558,Regional,0,196,20,168,24
539000,"GIOTTO BLACKBOARD CHALK BOX 100 PCS, ASSRTD COLS.",404,3,0.6107446439763365,0.5148514851485149,Pusat,1.3094509450945095,Regional,0,208,0,140,56
9210260,LYRA-SKETCH BOOK A4 W/ 30 PAGES,400,4,0.6913509981852985,0.48,Timur,2.8048843187660673,Regional,0,144,20,192,44
8060070,806070 LYRA MODELLING CLAY 500GR GREEN,388,4,0.6997529766560949,0.5257731958762887,Timur,2.8916333183155327,Regional,0,108,20,204,56
8060076,806076 LYRA MODELLING CLAY 500GR BROWN,384,4,0.7062087637934018,0.5208333333333334,Timur,2.337403598971722,Regional,0,80,16,200,88
538900,"GIOTTO BLACKBOARD CHALK 10 PCS, ASSRTD COLS.",364,4,0.5859548325816624,0.6373626373626373,Pusat,1.389602105357925,Regional,0,232,8,88,36
9211250,LYRA-REFILL SKETCH BOOK A5 3O SHT,364,4,0.6322961037287796,0.46153846153846156,Pusat,1.619443413729128,Regional,0,168,8,156,32
352300,GIOTTO MINI WATERCOLOR 12COL 23mm,352,5,0.911136062888296,0.36363636363636365,Pusat,6.374737088104697,Global,24,128,40,68,92
530824,"GIOTTO SCHOOLPAINT 250 ml., BLACK",336,5,0.7363295451318306,0.5714285714285714,Pusat,4.2070561017929435,Regional,16,192,12,48,68
8060028,806028 LYRA MODELLING CLAY 500GR PINK,336,4,0.6676705182506818,0.5119047619047619,Timur,1.9343351886209028,Regional,0,108,8,172,48
535511,"GIOTTO SCHOOL PAINT 1000 ML, CINNAB GREEN",328,3,0.582662854585637,0.573170731707317,Pusat,10.774168065567295,Regional,40,188,0,0,100
2091467,3467 LYRA-PLASTICINE ERASER /PCS,324,4,0.7605701743092983,0.4691358024691358,Pusat,5.540512234599638,Global,0,152,32,92,48
535528,"GIOTTO SCHOOL PAINT 1000 ML, BROWN",324,4,0.76581296734976,0.49382716049382713,Pusat,9.81646423751687,Global,36,160,0,60,68
535506,"GIOTTO SCHOOL PAINT 1000 ML, PINK",320,4,0.7349094141547099,0.525,Pusat,12.147874493927127,Regional,44,168,0,32,76
200807215,CANSON XL MIX MEDIA 30S A4 300G,312,3,0.6607392338826445,0.46153846153846156,Timur,1.7440159840159843,Regional,0,84,0,144,84
538101,GIOTTO DECOR ACRYLIC 25 ML WHITE,308,4,0.7942715948692419,0.42857142857142855,Pusat,6.556872433479118,Global,0,132,36,84,56
8060013,806013 LYRA MODELLING CLAY 500GR ORANGE,308,4,0.7091772134734576,0.5324675324675324,Timur,2.914165525990719,Regional,0,68,16,164,60
400039172,CANSON XL BRISTOL 50S A4 180G,308,3,0.6324222831874646,0.5064935064935064,Timur,1.9138876707707877,Regional,0,56,0,156,96
