wilayah,kodeitem,deskripsi,transaksi_count,qty_total,harga_first,nilai_total
Jakarta Pusat,535502,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",460,1431.0,68400.0,263298492.0
Jakarta Pusat,530802,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",444,1710.0,31700.0,142578200.0
Jakarta Pusat,530808,"GIOTTO SCHOOLPAINT 250 ml., SCARLET RED",404,1617.0,31700.0,135629940.0
Jakarta Pusat,530815,"GIOTTO SCHOOLPAINT 250 ml., CYAN",364,1434.0,31700.0,117823720.0
Jakarta Pusat,535508,"GIOTTO SCHOOL PAINT 1000 ML, SCARLET RED",356,1455.0,68400.0,268758692.0
Jakarta Timur,387500,"DAS MODELLING MATERIALS, WHITE 1000G",400,3322.0,42600.0,371934280.0
Jakarta Timur,530600,"GIOTTO DECOR ACRYLIC 25ML, 12 PCS",400,1836.0,85000.0,417756288.0
Jakarta Timur,352700,GIOTTO MINI WATERCOLOR 36COL 23mm,368,2955.0,53000.0,431972408.0
Jakarta Timur,8060096,806096 LYRA MODELLING CLAY 500GR GREY,252,1195.0,29200.0,80503928.0
Jakarta Timur,8060007,806007 LYRA MODELLING CLAY 500GR YELLOW,252,1074.0,29200.0,72488920.0
Jakarta Utara,8060001,806001 LYRA MODELLING CLAY 500GR WHITE,164,1892.0,29200.0,131410340.0
Jakarta Utara,535502,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",148,2170.0,68400.0,391570920.0
Jakarta Utara,535505,"GIOTTO SCHOOL PAINT 1000 ML, ORANGE",148,536.0,68400.0,98093124.0
Jakarta Utara,200807320,CANSON MONTVAL 12S A3 CP 300G,132,609.0,81600.0,131237040.0
Jakarta Utara,400039173,CANSON XL BRISTOL 50S A3 180G,128,127.0,163400.0,54542040.0
Jakarta Selatan,8061100,806K10A LYRA-MODELLING CLAY 10 COLOURS 230 GR,60,290.0,15400.0,12538400.0
Jakarta Selatan,352300,GIOTTO MINI WATERCOLOR 12COL 23mm,48,55.0,21800.0,3778600.0
Jakarta Selatan,538101,GIOTTO DECOR ACRYLIC 25 ML WHITE,40,57.0,11800.0,2130240.0
Jakarta Selatan,571600,GIOTTO ARTBRUSH SERIE 577 FLAT #16,36,52.0,8400.0,1233120.0
Jakarta Selatan,2091467,3467 LYRA-PLASTICINE ERASER /PCS,32,180.0,13300.0,6703200.0
Jakarta Barat,535502,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",52,114.0,72900.0,23280600.0
Jakarta Barat,535505,"GIOTTO SCHOOL PAINT 1000 ML, ORANGE",48,82.0,72900.0,16737840.0
Jakarta Barat,535524,"GIOTTO SCHOOL PAINT 1000 ML, BLACK",48,56.0,72900.0,11430720.0
Jakarta Barat,530802,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",44,513.0,31700.0,45533880.0
Jakarta Barat,530808,"GIOTTO SCHOOLPAINT 250 ml., SCARLET RED",44,401.0,31700.0,35718200.0
